https://api.chucknorris.io/jokes/hq2NogMcQwae7Xf9sG5jTg,When Chuck Norris pours milk on his rice cripsies they shut the fuck up!!!
https://api.chucknorris.io/jokes/YsUbavl-Q42YatsiBS-AGw,God prays to Chuck Norris.
https://api.chucknorris.io/jokes/MgNoaZdqTKCY35zJBwZJEg,Freddy has nightmares about Chuck Norris
https://api.chucknorris.io/jokes/1-pKo7WLRq2a_rnVl6kOrA,Eternal life use to exist until Chuck Norris uninvented it now Chuck decides who lives and dies
https://api.chucknorris.io/jokes/qNgPyDMuQWu8FXIQlHhJIQ,Chuck Norris can blow candles back on.
https://api.chucknorris.io/jokes/FtP59_k_RZSK7yTtOdbn0w,Chuck Norris can say a toung twister
https://api.chucknorris.io/jokes/gH0jE2pOQMSUUZjbuJ5fOw,Chuck Norris can scare fear.
https://api.chucknorris.io/jokes/kNIvYPw0Sn6kYilrDS8LTA,Chuck Norris has over 600 miles of black belts in his home.
https://api.chucknorris.io/jokes/9nL_Qq8HQ0e1AZIht42ffw,Chuck Norris' toejam sells for over eight hundred dolars a bottle.
https://api.chucknorris.io/jokes/iyigyr-fqi-cxllf6qnpag,Chuck Norris keeps his friends close and his enemies closer. Close enough to drop them with one round house kick to the face.
https://api.chucknorris.io/jokes/ySeXepMcRvCUDljdjrPE2g,Chuck Norris is the only man who can live with and without women.
https://api.chucknorris.io/jokes/EButAyN5R2WfeCoblLFhAw,Some of Chuck Norris' favorite comedies include Reservoir Dogs 300 Scarface The Wild Bunch Terminator II Rambo III Natural Born Killers Conan the Barbarian The Godfather and Apocalypse Now.
https://api.chucknorris.io/jokes/MSWh1nSpRsKXrggBsXZldQ,Chuck Norris can tell you how to get to Sesame Street
https://api.chucknorris.io/jokes/cuBKgyedRoe__KFn7OfaRg,When Chuck Norris plays taekwondo he beats the referee.
https://api.chucknorris.io/jokes/XBEz9TVCSVe9e7J14vDhBw,Chuck Norris can make a carpet fly
https://api.chucknorris.io/jokes/OZ9HxoP7T2i_z6wWwtGCNg,The Sun is Chuck Norris' Snuggie
https://api.chucknorris.io/jokes/BWzJKU2OQQKhC6zVtroESA,Chuck Norris knows the other fourteen letters of the alphabet.
https://api.chucknorris.io/jokes/YAH7zzUTRRuOOIvvZGXAqg,Chuck Norris doesn't go hunting.... CHUCK NORRIS GOES KILLING.
https://api.chucknorris.io/jokes/N7NvnKtXS0mxmgbs_6a0Dw,Chuck Norris slaughtered Paul McCartney back in '67 and replaced him with a cyborg.
https://api.chucknorris.io/jokes/XJbGzD1zR6iP5y1kNF1_sw,Yesterday while on his way to Wal*Mart Chuck Norris ran a stop sign...up Steven Seagal's ass.
